LTER_site,description,doi,package_id,data_package_URL,filename,dataset_URL
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2968,knb-lter-luq.20.4923051,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=20,QuebradaCuenca1-Bisley.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=6e00fe7811c8fa5ea3919e6ae02775f1
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2969,knb-lter-luq.20.4923052,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=21,QuebradaCuenca2-Bisley.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=bae8ee76ac8e810f1ce80b14630d707d
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2970,knb-lter-luq.20.4923053,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=22,QuebradaCuenca3-Bisley.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=58eb2e035594eb9505390166106e492c
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2969,knb-lter-luq.20.4923051,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=20,QuebradaGuaba.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=50e936c844f695818a9616534f2dfccd
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2970,knb-lter-luq.20.4923051,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=20,QuebradaPrieta.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=317744e66a9ab8f48105d1436e3abfd2
LUQ,Chemistry of stream water from the Luquillo Mountains,doi:10.6073/pasta/f9df56348f510da0113b1e6012fa2973,knb-lter-luq.20.4923051,https://portal.lternet.edu/nis/mapbrowse?scope=knb-lter-luq&identifier=20,QuebradaSonadora.csv,https://portal.lternet.edu/nis/dataviewer?packageid=knb-lter-luq.20.4923051&entityid=a05bda0a0af888cc037ff5dd00dafd7e
